company_name,site_url,country,description,company_logo_url
Punjab Agricultural University,http://www.web.pau.edu,India,"Punjab Agricultural University is a state agricultural university in India. It has played a key role in increasing food grain production in the Punjab State, which helped usher in an era of Green Revolution in the country.",
QualySense AG,http://www.qualysense.com,Switzerland,"QualySense develops high-end solutions for a safe and sustainable food supply. By pioneering single-kernel analysis, combining two sensing technologies - Machine Vision and hyperspectral NIR - QualySense is helping seed breeders, food companies and inspection agencies to achieve excellence in nutrition, health and safety.",
Rainforest Alliance,https://www.rainforest-alliance.org,Netherlands,"Rainforest Alliance works to conserve biodiversity and ensure sustainable livelihoods by transforming land-use practices, business practices and consumer behavior. Its work is driven by the understanding that the health of the land is inextricably linked to the health of those who depend on it.",
REEDS Pakistan,,Pakistan,,
Reismuehle Brunnen Co Ltd,http://www.reismuehle.ch,Switzerland,Reismuhle Brunnen produces and markets rice and rice dishes both at its home market and abroad. The company considers sustainability as an integral part of its business activity that will lead to its long-term success. ,
SarVision,http://sarvision.nl,Netherlands,"SarVision is a spin-off from Wageningen University (WUR) based in the Netherlands. SarVision pioneers the operational application of systematic satellite and airborne monitoring and mapping systems for environmental and natural resource management.",
Satelligence,http://www.satelligence.com,Netherlands,"Satelligence provides advanced services and products for semi-automated near-realtime multi-sensor radar and optical satellite monitoring of land and water dynamics over large areas at high spatial detail (250, 30, and 5m).",
Solidaridad,https://www.solidaridadnetwork.org,Netherlands,"Solidaridad envisions a world where the people who produce the resources on which we all depend can contribute to change that matters, change that leads to prosperity for all, without harming each other or the environment. This therefore helps to ensure that resources will continue to sustain us for generations to come.",
Rice Department of Thailand,http://ricethailand.go.th,Thailand,The Rice Department of Thailand is the agency responsible for agriculture and cooperatives. It aims to be a premier organization in research and development of rice and essentially promote the sustainability of Thai farmers to guarantee people’s food security.,
Rice Exchange,https://ricex.io, Rice Exchange is a digital rice trading platform with an integrated supply chain solution, Switzerland,
RICE TILLER-Cheshinovo,,Macedonia,,
Rikolto (formerly VECO),http://www.rikolto.org,Belgium,"Formerly known as VECO, Rikolto is an international NGO with more than 40 years of experience in partnering with farmer organisations and food chain actors across Africa, Asia, Europe and Latin America. Rikolto enables and supports smallholder farmers to take up their role in rural poverty alleviation and to contribute to feeding a growing world population in a sustainable way. In light of its new name, meaning 'harvest' in Esperanto language, Rikolto particularly aims at harvesting new ideas and solutions to improve food systems.",
Solidaridad Network,http://www.solidaridadnetwork.org,Netherlands,"Solidaridad is an international network organization with partners all over the world. It envisions a world where the people who produce the resources on which all people depend can contribute to change that matters, change that leads to prosperity for all, without harming each other or the environment.",
SRI International Network and Resource Center (Observer),,USA,,
Sri Lanka Department of Agriculture /  Rice R&D Institute,http://www.doa.gov.lk,Sri Lanka,The Rice Research and Development Institute strives to bring about self-reliance in rice despite changes in trade policies that adversely affect the rice grower. It pursues this goal by consistently developing technology for obtaining high yield with excellent quality.,
SunRice,https://www.sunrice.com.au,Australia,"SunRice is one of the largest rice food companies in the world and one of Australia's leading branded food exporters.",
Syngenta,http://www.syngenta.com,Singapore,"Syngenta provides products and solutions to help farmers achieve global food security for a growing population, sustainably. The company works by looking at agriculture through the eyes of growers, and by applying world-class science to develop crop protection products and seeds.",
Taj Food Pvt Ltd,http://www.tajfoodpk.org,Pakistan,"Taj Food is located in the Punjab, Pakistan, a place known for its rich cultural heritage, tradition, as well as its rich harvest worldwide. Taj Food is one of the leading suppliers of organic rice and dried fruits from Pakistan. It is IFSSC certified and is in the process of obtaining a BRC certificate.",
TAN-EU Capital Ltd,http://www.tan-eu-capital.com,Hong Kong,"TAN-EU Capital is an investment company based in Hong Kong. The company's primary portfolio has been in management of real estate private equity funds. Recently, it has expanded its portfolio to include sustainable investment, with a seed project on sustainable rice production in Leyte Island, Philippines.",
Tilda,http://www.tilda.com,United Kingdom,Tilda has a long-standing commitment to fair practices for Basmati farmers to ensure a sustainable future for Basmati rice. It has an outreach program called FACE or Farmer's Advisory Cell that is intended to improve the quality and sustainability of rice growing. ,
UN Environment,http://www.unep.org,,"UNEP is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementation of the environmental dimension of sustainable development within the United Nations system and serves as an authoritative advocate for the global environment.",
Upland Rice Millers Co Ltd,info@uplandrice.com,Uganda,"Upland Rice Millers Co. Ltd is located in Jinja, a town in the eastern region Uganda. The company trades in rice, maize, beans and other agricultural products as part of its core business.",
UTZ,http://www.utz.org,Netherlands,"UTZ stands for sustainable farming and better opportunities for farmers, their families and the planet. Through the UTZ program, farmers grow better crops, generate more income and create better opportunities while safeguarding the environment and securing the earth's natural resources.",
