company_name,primary_contact,email
Koninklijke Ahold Delhaize NV,Laura Jungmann
Africa Rice Center,Etienne Duveiller
Agricultural Food and Marketing Association for Asia and the Pacific,Thirach Rungruangkanokkul
AgroFrontera,Frederick Payton
Aidenvironment (Dialogue Partner)
"AKC Commodities, Inc.",Azam Kadeer
Alliance for Water Stewardship,Scott MCCready
AMRU Rice Ltd,Song Saran
"Asian Center of Innovation for Sustainable Agriculture Intensification, Asian Institute of Technology",Abha Mishra
Atlas Trade Solutions,Andrew Raming
Barefoot Lightning Ltd,Simon Holland
"Battambang Rice Investment Co., Ltd",Kunthy Kann
Bayer,Mahesh Girdhar
Better Grain Ltd,Aamer Sarfraz
Breta Consulting Corporation,Eileen Gamo
Buani Group I,Khalidin Alang
Center for Fertilization and Plant Nutrition,Menachem Assaraf
Center for Organic Development,Chhim Phallyboth
Center for Sustainable Rural Development,Nguyen Thi Hoa
Clarmondial AG,Tanja Havemann
Control Union World Group Co Ltd,Rachel Zedeck
"Department of Agriculture/PhilRice, Philippines",Calixto Protacio
"Department of Environment and Natural Resources, Philippines",Henry Adornado
Directorate General of Food Crops,H.E. Sumardjo Gatot Irianto
Dow AgroSciences,Richard Maycock
Ebro Foods,Fatima Laffitte Solis
Engro,Danish Rafi
Fairtrade International,Jos Harmsen
Foodtech Solutions,tbc
Galaxy Rice (Pvt) Ltd,Shahid Tarer
GIZ,Matthias Bickel
Global Rice Sourcing Co. Ltd,Tariq Mahmood
GLOBALG.A.P.,Kristian Moeller
Golden Rice Co. Ltd,David Sok
Indonesian Center for Food Crops Research and Development,Hasil Sembiring
Institute of Policy and Strategy for Agriculture and Rural Development,Tran Cong Thang
Intercooperation Social Development India,Manab Chakraborty
International Fertilizer Industry Association,Patrick Heffer
International Finance Corporation,Bas Rozemuller
International Plant Nutrition Institute,Kaushik Majumdar
International Potash Institute,Patricia Imas
International Rice Research Institute,Jackie Hughes
Jebsen & Jessen Ingredients Southeast Asia,Marc Deschamps
Loc Troi Group,Tran Nguyen Ha Trang
Louis Dreyfus Commodities,Guy Hogge
LT Foods,Ashutosh Sinha
Mars Food,Luc Beerens
Matco Foods (Pvt) Ltd,Faizan Ali Ghori
"Ministry of Agriculture and Rural Development, Vietnam"
"Ministry of Agriculture, Forestry & Fisheries, Cambodia",H.E. Dr Ty Sokhun
Natcap Sustainable Solutions,Mathias Almeida
Nature Pearls Pvt Ltd,Ajay Katyal
Nestle Paddy Rice Club,Lee Keng Yong
Nestle Thailand (Observer),Sira Juntrasook
Network for Aquaculture Centres in Asia and the Pacific
NRSP Agriculture Processing Company Ltd.,Rashid Bajwa
Olam International,Paul Nicholson
Phoenix Group,Sanjay Sethi,t
Prime Agri Technologies,Kenneth Shein
"Provivi,Inc.",Philip Rollinson
Punjab Agricultural University,Surinder Kukal
Quality Certification Services,tbc
QualySense AG,Rita Texeira
Rainforest Alliance-UTZ,tbc
REEDS Pakistan,tbc
Reismuehle Brunnen Co Ltd,Anja Wolff
Rice Department of Thailand,Ladda Viriyangkura
Rikolto (VECO),Christ Vansteenkiste
Satelligence B.V.,Nanne Tolsma
Solidaridad Network,Hans Perk
SRI International Network and Resource Center (Observer),Norman Uphoff
Sri Lanka Department of Agriculture /  Rice R&D Institute,Amitha Bentota
SunRice,Tom Howard
Syngenta,Vikas Soni
Taj Food Pvt Ltd,Azam Kadeer
TAN-EU Capital Ltd,Cecilia Millado
Tilda,Jonathan Calland
UN Environment,Mark Radka
Upland Rice Millers Co Ltd,Philip Idro
UTZ,Geert Eenhoorn
Van Sillevoldt Rijst B.V.,Henk Verschoor
Veetee Rice Ltd,Vikas Magoo
VSO Cambodia,Lucy Kozmova
Westmill Foods Co Ltd,Natasha Straker
Wildlife Conservation Society,Simon Mahood
Winrock International,Mary Grady
WWF Pakistan,Hammad Naqi Khan
